block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
30,MARSILING DR,04 TO 06,73,New Generation,1977,56.75,197000,2019-07,0.0573088,3 ROOM
6,MARSILING DR,07 TO 09,65,Improved,1976,55.58,210000,2019-07,0.0573088,3 ROOM
24,MARSILING DR,01 TO 03,67,New Generation,1977,56.92,210000,2019-07,0.0573088,3 ROOM
23,MARSILING DR,07 TO 09,67,New Generation,1977,57.33,215000,2019-07,0.0573088,3 ROOM
13,MARSILING LANE,04 TO 06,65,Improved,1976,55.67,215000,2019-07,0.0573088,3 ROOM
206,MARSILING DR,01 TO 03,82,New Generation,1981,60.75,220000,2019-07,0.0573088,3 ROOM
6,MARSILING DR,07 TO 09,65,Improved,1976,55.5,223888,2019-07,0.0573088,3 ROOM
1,MARSILING DR,04 TO 06,65,Improved,1974,54.08,230000,2019-07,0.0573088,3 ROOM
419,WOODLANDS ST 41,01 TO 03,68,New Generation,1995,75.25,245000,2019-07,0.0573088,3 ROOM
319,WOODLANDS ST 31,01 TO 03,73,Model A,1993,72.83,252000,2019-07,0.0573088,3 ROOM
405,WOODLANDS ST 41,01 TO 03,68,New Generation,1995,75.17,260000,2019-07,0.0573088,3 ROOM
310,WOODLANDS ST 31,10 TO 12,73,Model A,1993,73.17,270000,2019-07,0.0573088,3 ROOM
847,WOODLANDS ST 82,01 TO 03,69,New Generation,1995,74.75,270000,2019-07,0.0573088,3 ROOM
314,WOODLANDS ST 31,04 TO 06,73,Model A,1993,73.25,272000,2019-07,0.0573088,3 ROOM
780B,WOODLANDS CRES,04 TO 06,67,Model A,2015,95.5,278000,2019-07,0.0573088,3 ROOM
570A,WOODLANDS AVE 1,10 TO 12,67,Model A,2013,93.33,305000,2019-07,0.0573088,3 ROOM
571C,WOODLANDS AVE 1,10 TO 12,67,Model A,2013,93.33,310000,2019-07,0.0573088,3 ROOM
886B,WOODLANDS DR 50,10 TO 12,67,Premium Apartment,2015,94.58,320000,2019-07,0.0573088,3 ROOM
570B,WOODLANDS AVE 1,13 TO 15,67,Model A,2013,93.33,320000,2019-07,0.0573088,3 ROOM
23,MARSILING DR,10 TO 12,67,New Generation,1977,57.25,178000,2019-08,0.0573088,3 ROOM
18,MARSILING LANE,04 TO 06,71,Improved,1987,66.83,210000,2019-08,0.0573088,3 ROOM
217,MARSILING CRES,01 TO 03,74,Model A,1982,62.17,223000,2019-08,0.0573088,3 ROOM
23,MARSILING DR,04 TO 06,67,New Generation,1977,57.25,223000,2019-08,0.0573088,3 ROOM
17,MARSILING LANE,04 TO 06,65,Improved,1984,64.25,225000,2019-08,0.0573088,3 ROOM
217,MARSILING CRES,10 TO 12,74,Model A,1982,62.17,228000,2019-08,0.0573088,3 ROOM
6,MARSILING DR,10 TO 12,76,Improved,1976,55.42,232000,2019-08,0.0573088,3 ROOM
17,MARSILING LANE,07 TO 09,65,Improved,1984,64.25,235000,2019-08,0.0573088,3 ROOM
782D,WOODLANDS CRES,01 TO 03,67,Model A,2015,94.83,253000,2019-08,0.0573088,3 ROOM
149,WOODLANDS ST 13,07 TO 09,68,New Generation,1985,64.58,255000,2019-08,0.0573088,3 ROOM
316,WOODLANDS ST 31,04 TO 06,73,Model A,1993,72.75,260000,2019-08,0.0573088,3 ROOM
403,WOODLANDS ST 41,01 TO 03,68,New Generation,1995,74.83,260000,2019-08,0.0573088,3 ROOM
157,WOODLANDS ST 13,04 TO 06,73,Model A,1985,64.58,262500,2019-08,0.0573088,3 ROOM
152,WOODLANDS ST 13,04 TO 06,73,Model A,1985,64.58,265000,2019-08,0.0573088,3 ROOM
780F,WOODLANDS CRES,01 TO 03,67,Model A,2015,94.92,270000,2019-08,0.0573088,3 ROOM
157,WOODLANDS ST 13,07 TO 09,73,Model A,1985,64.67,272800,2019-08,0.0573088,3 ROOM
782C,WOODLANDS CRES,07 TO 09,67,Model A,2015,94.83,285000,2019-08,0.0573088,3 ROOM
782C,WOODLANDS CRES,10 TO 12,67,Model A,2015,94.92,300000,2019-08,0.0573088,3 ROOM
780F,WOODLANDS CRES,13 TO 15,67,Model A,2015,94.92,305000,2019-08,0.0573088,3 ROOM
782D,WOODLANDS CRES,10 TO 12,67,Model A,2015,94.83,305000,2019-08,0.0573088,3 ROOM
886D,WOODLANDS DR 50,10 TO 12,67,Premium Apartment,2015,94.5,315000,2019-08,0.0573088,3 ROOM
886A,WOODLANDS DR 50,07 TO 09,67,Premium Apartment,2015,94.5,327000,2019-08,0.0573088,3 ROOM
886A,WOODLANDS DR 50,16 TO 18,67,Premium Apartment,2015,94.5,340000,2019-08,0.0573088,3 ROOM
1,MARSILING DR,01 TO 03,65,Improved,1974,53.83,185000,2019-09,0.0573088,3 ROOM
130,MARSILING RISE,01 TO 03,69,Improved,1985,64.33,200000,2019-09,0.0573088,3 ROOM
30,MARSILING DR,10 TO 12,73,New Generation,1977,56.58,208000,2019-09,0.0573088,3 ROOM
218,MARSILING CRES,07 TO 09,67,New Generation,1986,65.75,220000,2019-09,0.0573088,3 ROOM
206,MARSILING DR,04 TO 06,68,New Generation,1981,60.58,225000,2019-09,0.0573088,3 ROOM
22,MARSILING DR,10 TO 12,67,New Generation,1977,56.75,227000,2019-09,0.0573088,3 ROOM
204,MARSILING DR,01 TO 03,68,New Generation,1981,60.58,235000,2019-09,0.0573088,3 ROOM
835,WOODLANDS ST 83,01 TO 03,73,Model A,1994,73.67,260000,2019-09,0.0573088,3 ROOM
780A,WOODLANDS CRES,01 TO 03,67,Model A,2015,94.92,280000,2019-09,0.0573088,3 ROOM
571C,WOODLANDS AVE 1,10 TO 12,67,Model A,2013,93.17,300000,2019-09,0.0573088,3 ROOM
159,WOODLANDS ST 13,10 TO 12,73,Model A,1990,69.67,300000,2019-09,0.0573088,3 ROOM
780C,WOODLANDS CRES,16 TO 18,67,Model A,2015,94.83,303000,2019-09,0.0573088,3 ROOM
780F,WOODLANDS CRES,16 TO 18,67,Model A,2015,94.83,305000,2019-09,0.0573088,3 ROOM
180B,MARSILING RD,25 TO 27,67,Model A,2015,94.83,308000,2019-09,0.0573088,3 ROOM
780C,WOODLANDS CRES,07 TO 09,67,Model A,2015,94.92,310000,2019-09,0.0573088,3 ROOM
887B,WOODLANDS DR 50,07 TO 09,67,Premium Apartment,2015,94.42,313000,2019-09,0.0573088,3 ROOM
571C,WOODLANDS AVE 1,10 TO 12,67,Model A,2013,93.17,314000,2019-09,0.0573088,3 ROOM
886A,WOODLANDS DR 50,07 TO 09,67,Premium Apartment,2015,94.42,335000,2019-09,0.0573088,3 ROOM
887C,WOODLANDS DR 50,10 TO 12,67,Premium Apartment,2015,94.42,338000,2019-09,0.0573088,3 ROOM
1,MARSILING DR,04 TO 06,65,Improved,1974,53.83,200000,2019-10,0.0573088,3 ROOM
13,MARSILING LANE,04 TO 06,65,Improved,1976,55.42,200000,2019-10,0.0573088,3 ROOM
6,MARSILING DR,04 TO 06,65,Improved,1976,55.25,200000,2019-10,0.0573088,3 ROOM
218,MARSILING CRES,04 TO 06,67,New Generation,1986,65.67,206000,2019-10,0.0573088,3 ROOM
12,MARSILING LANE,10 TO 12,65,Improved,1976,55.42,207000,2019-10,0.0573088,3 ROOM
131,MARSILING RISE,04 TO 06,60,Improved,1985,64.25,210000,2019-10,0.0573088,3 ROOM
131,MARSILING RISE,01 TO 03,60,Improved,1985,64.33,210000,2019-10,0.0573088,3 ROOM
6,MARSILING DR,07 TO 09,65,Improved,1976,55.25,212000,2019-10,0.0573088,3 ROOM
2,MARSILING DR,07 TO 09,65,Improved,1974,53.75,220000,2019-10,0.0573088,3 ROOM
30,MARSILING DR,07 TO 09,73,New Generation,1977,56.5,220000,2019-10,0.0573088,3 ROOM
202,MARSILING DR,07 TO 09,68,New Generation,1981,60.67,228000,2019-10,0.0573088,3 ROOM
204,MARSILING DR,04 TO 06,68,New Generation,1981,60.5,232500,2019-10,0.0573088,3 ROOM
23,MARSILING DR,04 TO 06,82,New Generation,1977,57.08,238000,2019-10,0.0573088,3 ROOM
149,WOODLANDS ST 13,01 TO 03,68,New Generation,1985,64.42,240000,2019-10,0.0573088,3 ROOM
23,MARSILING DR,13 TO 15,82,New Generation,1977,57.08,243000,2019-10,0.0573088,3 ROOM
202,MARSILING DR,10 TO 12,82,New Generation,1981,60.75,250000,2019-10,0.0573088,3 ROOM
148,WOODLANDS ST 13,04 TO 06,68,New Generation,1985,64.42,255000,2019-10,0.0573088,3 ROOM
805,WOODLANDS ST 81,01 TO 03,73,Model A,1994,73.33,265000,2019-10,0.0573088,3 ROOM
317,WOODLANDS ST 31,04 TO 06,73,Model A,1993,72.5,272000,2019-10,0.0573088,3 ROOM
782C,WOODLANDS CRES,04 TO 06,67,Model A,2015,94.67,292000,2019-10,0.0573088,3 ROOM
780B,WOODLANDS CRES,07 TO 09,67,Model A,2015,94.75,302500,2019-10,0.0573088,3 ROOM
571C,WOODLANDS AVE 1,10 TO 12,67,Model A,2013,93.08,305000,2019-10,0.0573088,3 ROOM
780F,WOODLANDS CRES,07 TO 09,67,Model A,2015,94.75,305000,2019-10,0.0573088,3 ROOM
886B,WOODLANDS DR 50,04 TO 06,67,Premium Apartment,2015,94.33,305000,2019-10,0.0573088,3 ROOM
782C,WOODLANDS CRES,13 TO 15,67,Model A,2015,94.67,320000,2019-10,0.0573088,3 ROOM
886D,WOODLANDS DR 50,16 TO 18,67,Premium Apartment,2015,94.33,327888,2019-10,0.0573088,3 ROOM
131,MARSILING RISE,04 TO 06,60,Improved,1985,64.17,200000,2019-11,0.0573088,3 ROOM
131,MARSILING RISE,07 TO 09,60,Improved,1985,64.17,200000,2019-11,0.0573088,3 ROOM
15,MARSILING LANE,07 TO 09,65,Improved,1976,55.25,208000,2019-11,0.0573088,3 ROOM
24,MARSILING DR,04 TO 06,67,New Generation,1977,56.58,208000,2019-11,0.0573088,3 ROOM
129,MARSILING RISE,01 TO 03,60,Improved,1985,64.17,212000,2019-11,0.0573088,3 ROOM
130,MARSILING RISE,07 TO 09,60,Improved,1985,64.17,213000,2019-11,0.0573088,3 ROOM
125,MARSILING RISE,04 TO 06,60,Improved,1985,64.25,225000,2019-11,0.0573088,3 ROOM
22,MARSILING DR,07 TO 09,67,New Generation,1977,56.58,230000,2019-11,0.0573088,3 ROOM
203,MARSILING DR,10 TO 12,68,New Generation,1981,61,230000,2019-11,0.0573088,3 ROOM
151,WOODLANDS ST 13,04 TO 06,73,Model A,1985,64.33,260000,2019-11,0.0573088,3 ROOM
834,WOODLANDS ST 83,01 TO 03,73,Model A,1994,73.42,265000,2019-11,0.0573088,3 ROOM
158,WOODLANDS ST 13,07 TO 09,73,Model A,1990,69.5,280000,2019-11,0.0573088,3 ROOM
780C,WOODLANDS CRES,13 TO 15,67,Model A,2015,94.67,305000,2019-11,0.0573088,3 ROOM
887C,WOODLANDS DR 50,07 TO 09,67,Premium Apartment,2015,94.25,335000,2019-11,0.0573088,3 ROOM
24,MARSILING DR,04 TO 06,67,New Generation,1977,56.58,218000,2019-12,0.0573088,3 ROOM
23,MARSILING DR,07 TO 09,82,New Generation,1977,56.92,225888,2019-12,0.0573088,3 ROOM
1,MARSILING DR,01 TO 03,65,Improved,1974,53.58,201388,2019-12,0.0573088,3 ROOM
30,MARSILING DR,01 TO 03,73,New Generation,1977,56.33,215000,2019-12,0.0573088,3 ROOM
203,MARSILING DR,10 TO 12,68,New Generation,1981,60.83,253000,2019-12,0.0573088,3 ROOM
203,MARSILING DR,07 TO 09,68,New Generation,1981,60.83,218000,2019-12,0.0573088,3 ROOM
180A,MARSILING RD,10 TO 12,67,Model A,2015,94.67,305000,2019-12,0.0573088,3 ROOM
130,MARSILING RISE,01 TO 03,69,Improved,1985,64.08,220000,2019-12,0.0573088,3 ROOM
780F,WOODLANDS CRES,10 TO 12,67,Model A,2015,94.58,300000,2019-12,0.0573088,3 ROOM
780F,WOODLANDS CRES,13 TO 15,67,Model A,2015,94.58,305000,2019-12,0.0573088,3 ROOM
886C,WOODLANDS DR 50,16 TO 18,67,Premium Apartment,2015,94.17,343000,2019-12,0.0573088,3 ROOM
160,WOODLANDS ST 13,04 TO 06,73,Model A,1990,69.5,275000,2019-12,0.0573088,3 ROOM
159,WOODLANDS ST 13,04 TO 06,73,Model A,1990,69.42,285000,2019-12,0.0573088,3 ROOM
102,WOODLANDS ST 13,01 TO 03,67,New Generation,1985,64.33,263000,2019-12,0.0573088,3 ROOM
102,WOODLANDS ST 13,04 TO 06,67,New Generation,1985,64.33,255000,2019-12,0.0573088,3 ROOM
159,WOODLANDS ST 13,07 TO 09,73,Model A,1990,69.42,285000,2019-12,0.0573088,3 ROOM
212,MARSILING CRES,01 TO 03,74,Model A,1983,62.08,225000,2020-01,0.0573088,3 ROOM
1,MARSILING DR,07 TO 09,76,Improved,1974,53.5,235000,2020-01,0.0573088,3 ROOM
206,MARSILING DR,07 TO 09,68,New Generation,1981,60.25,225000,2020-01,0.0573088,3 ROOM
23,MARSILING DR,07 TO 09,67,New Generation,1977,56.83,205000,2020-01,0.0573088,3 ROOM
24,MARSILING DR,07 TO 09,67,New Generation,1977,56.42,200000,2020-01,0.0573088,3 ROOM
19,MARSILING LANE,01 TO 03,60,Improved,1987,66.33,207000,2020-01,0.0573088,3 ROOM
12,MARSILING LANE,01 TO 03,65,Improved,1976,55.17,196000,2020-01,0.0573088,3 ROOM
15,MARSILING LANE,07 TO 09,65,Improved,1976,55,204000,2020-01,0.0573088,3 ROOM
180B,MARSILING RD,28 TO 30,67,Model A,2015,94.5,320000,2020-01,0.0573088,3 ROOM
180A,MARSILING RD,28 TO 30,66,Model A,2015,94.58,315000,2020-01,0.0573088,3 ROOM
570A,WOODLANDS AVE 1,10 TO 12,67,Model A,2013,92.83,310000,2020-01,0.0573088,3 ROOM
780A,WOODLANDS CRES,16 TO 18,67,Model A,2015,94.58,300000,2020-01,0.0573088,3 ROOM
886A,WOODLANDS DR 50,01 TO 03,67,Premium Apartment,2015,94.08,320000,2020-01,0.0573088,3 ROOM
886D,WOODLANDS DR 50,13 TO 15,67,Premium Apartment,2015,94.08,340000,2020-01,0.0573088,3 ROOM
886D,WOODLANDS DR 50,10 TO 12,67,Premium Apartment,2015,94.08,320000,2020-01,0.0573088,3 ROOM
102,WOODLANDS ST 13,10 TO 12,67,New Generation,1985,64.25,265000,2020-01,0.0573088,3 ROOM
149,WOODLANDS ST 13,07 TO 09,68,New Generation,1985,64.17,245000,2020-01,0.0573088,3 ROOM
158,WOODLANDS ST 13,10 TO 12,73,Model A,1990,69.33,288000,2020-01,0.0573088,3 ROOM
313,WOODLANDS ST 31,01 TO 03,73,Model A,1993,72.67,260000,2020-01,0.0573088,3 ROOM
306,WOODLANDS ST 31,01 TO 03,64,Simplified,1993,71.92,255000,2020-01,0.0573088,3 ROOM
317,WOODLANDS ST 31,04 TO 06,73,Model A,1993,72.25,258000,2020-01,0.0573088,3 ROOM
1,MARSILING DR,01 TO 03,65,Improved,1974,53.42,183000,2020-02,0.0573088,3 ROOM
206,MARSILING DR,04 TO 06,68,New Generation,1981,60.17,237000,2020-02,0.0573088,3 ROOM
202,MARSILING DR,13 TO 15,68,New Generation,1981,60.33,240000,2020-02,0.0573088,3 ROOM
12,MARSILING LANE,10 TO 12,65,Improved,1976,55.08,230000,2020-02,0.0573088,3 ROOM
17,MARSILING LANE,04 TO 06,65,Improved,1984,63.75,215000,2020-02,0.0573088,3 ROOM
180A,MARSILING RD,28 TO 30,66,Model A,2015,94.5,320000,2020-02,0.0573088,3 ROOM
125,MARSILING RISE,07 TO 09,69,Improved,1985,64,248000,2020-02,0.0573088,3 ROOM
571C,WOODLANDS AVE 1,07 TO 09,67,Model A,2013,92.83,295000,2020-02,0.0573088,3 ROOM
886A,WOODLANDS DR 50,10 TO 12,67,Premium Apartment,2015,94.08,335000,2020-02,0.0573088,3 ROOM
886D,WOODLANDS DR 50,04 TO 06,67,Premium Apartment,2015,94,320000,2020-02,0.0573088,3 ROOM
886B,WOODLANDS DR 50,01 TO 03,67,Premium Apartment,2015,94,315000,2020-02,0.0573088,3 ROOM
316,WOODLANDS ST 31,01 TO 03,73,Model A,1993,72.17,263000,2020-02,0.0573088,3 ROOM
313,WOODLANDS ST 31,07 TO 09,73,Model A,1993,72.58,298000,2020-02,0.0573088,3 ROOM
213,MARSILING CRES,07 TO 09,74,Model A,1982,61.58,230000,2020-03,0.0573088,3 ROOM
217,MARSILING CRES,07 TO 09,74,Model A,1982,61.58,240000,2020-03,0.0573088,3 ROOM
2,MARSILING DR,07 TO 09,65,Improved,1974,53.33,215000,2020-03,0.0573088,3 ROOM
13,MARSILING LANE,04 TO 06,76,Improved,1976,55,230000,2020-03,0.0573088,3 ROOM
17,MARSILING LANE,13 TO 15,65,Improved,1984,63.67,240000,2020-03,0.0573088,3 ROOM
180A,MARSILING RD,25 TO 27,66,Model A,2015,94.33,320000,2020-03,0.0573088,3 ROOM
180B,MARSILING RD,01 TO 03,66,Model A,2015,94.33,275000,2020-03,0.0573088,3 ROOM
180A,MARSILING RD,01 TO 03,66,Model A,2015,94.33,310000,2020-03,0.0573088,3 ROOM
130,MARSILING RISE,07 TO 09,60,Improved,1985,63.83,223000,2020-03,0.0573088,3 ROOM
571C,WOODLANDS AVE 1,01 TO 03,67,Model A,2013,92.67,320000,2020-03,0.0573088,3 ROOM
780B,WOODLANDS CRES,16 TO 18,67,Model A,2015,94.33,308000,2020-03,0.0573088,3 ROOM
780A,WOODLANDS CRES,04 TO 06,67,Model A,2015,94.33,300000,2020-03,0.0573088,3 ROOM
886A,WOODLANDS DR 50,04 TO 06,67,Premium Apartment,2015,93.92,315000,2020-03,0.0573088,3 ROOM
146,WOODLANDS ST 13,04 TO 06,68,New Generation,1985,64,240000,2020-03,0.0573088,3 ROOM
103,WOODLANDS ST 13,01 TO 03,67,New Generation,1985,64.08,270000,2020-03,0.0573088,3 ROOM
318,WOODLANDS ST 31,01 TO 03,83,Model A,1993,72.75,300000,2020-03,0.0573088,3 ROOM
318,WOODLANDS ST 31,04 TO 06,83,Model A,1993,72.75,292000,2020-03,0.0573088,3 ROOM
